InputReal,InputImag,OutputReal,OutputImag
0.0,0.0,-0.5,-0.0
1.0,0.0,inf,0.0
10.0,10.0,1.001,-0.001
-10.0,-10.0,-42.428,586.883
-1.0,-1.0,0.017,0.114
1.0,1.0,0.582,-0.927
2.0,0.0,1.645,0.0
-2.0,-2.0,0.086,-0.021
2.0,2.0,0.867,-0.275
3.0,0.0,1.202,0.0
-3.0,-3.0,0.01,-0.129
3.0,3.0,0.904,-0.081
4.0,0.0,1.082,0.0
-4.0,-4.0,-0.204,-0.16
4.0,4.0,0.942,-0.01
5.0,0.0,1.037,0.0
-5.0,-5.0,-0.649,0.06
5.0,5.0,0.974,0.012
6.0,6.0,0.993,0.013
-6.0,-6.0,-1.538,1.202
7.0,7.0,1.001,0.007
-7.0,-7.0,-3.248,5.95
8.0,8.0,1.003,0.003
-8.0,-8.0,-6.256,26.076
9.0,9.0,1.002,0.0
-9.0,-9.0,-11.604,118.577
